Country Name,Country Code,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
St. Lucia,LCA,6203.536293,6855.103763,7634.746111,7576.682338,7384.27025,8008.197165,8272.394547,8216.015524,8367.27622,8596.351698,9155.653328,9188.412753,9715.194786,
Latin America & Caribbean,LCN,5098.871871,5900.66253,6865.659349,7881.110623,7316.718688,8964.833879,10075.44979,10062.74462,10194.61279,10278.24089,8742.394146,8438.662618,9274.781581,
Least developed countries: UN classification,LDC,440.4526733,505.9088679,591.4423966,717.1624339,702.6808426,786.1440717,886.4118987,925.0753293,979.1007974,1038.052311,1003.340755,981.6192563,1071.438079,
Low income,LIC,392.2505177,430.1166969,500.4151776,589.8487945,604.7629024,641.7511046,708.6208977,747.5897549,799.5629712,834.7792567,800.0023112,754.331438,785.5817826,
Liechtenstein,LIE,104994.0183,113983.1678,130267.2433,142973.8309,125945.0096,141165.0829,158283.0763,149295.646,173528.1505,179308.0756,167590.6083,164993.1942,,
Sri Lanka,LKA,1250.004791,1437.701974,1632.961131,2041.219053,2095.443968,2808.434392,3214.014195,3350.521876,3610.289363,3820.54065,3844.514008,3857.351319,4073.736519,
Lower middle income,LMC,872.5046639,1029.538275,1245.518955,1378.935679,1385.986431,1673.463906,1869.990532,1932.136665,1988.32899,2063.063912,2019.443661,2065.682356,2192.31892,
Low & middle income,LMY,1798.245487,2112.249149,2584.580814,3060.039191,2951.786449,3531.695094,4115.572424,4337.848041,4542.912249,4658.30338,4346.270662,4309.244096,4662.155413,
Lesotho,LSO,862.9463084,915.7757486,865.7993302,879.2982742,878.1654234,1157.341092,1350.643252,1281.611508,1192.998766,1218.466106,1154.355219,1054.268754,1154.444246,
Late-demographic dividend,LTE,2911.644099,3491.979282,4373.144644,5403.419414,5191.219896,6190.532566,7503.667153,7979.432583,8551.549926,8807.090267,8203.423306,8156.760591,8982.239,
Lithuania,LTU,7863.162009,9240.642548,12297.91535,14961.56818,11837.39103,11984.86857,14357.73523,14341.18163,15693.78673,16545.12267,14289.12057,14912.68654,16680.6781,
Luxembourg,LUX,80289.69641,89739.7117,106018.4928,114293.8433,103198.6693,104965.3061,115761.5077,106749.0136,113625.1329,119225.38,101446.7863,100738.6842,104103.0367,
Latvia,LVA,7558.742006,9667.9757,14044.01589,16348.53121,12219.37379,11326.21947,13702.68947,13822.80559,15032.28201,15716.36907,13639.69412,14070.42265,15594.28602,
"Macao SAR, China",MAC,25058.53593,29979.85447,36402.56051,40667.88423,40881.38064,52374.79445,66813.34974,76496.36619,89524.84436,94004.38983,75484.28658,74017.18471,80892.82133,
St. Martin (French part),MAF,,,,,,,,,,,,,,
Morocco,MAR,2013.755559,2191.478567,2494.353552,2884.94776,2861.554005,2834.20472,3039.916016,2904.746728,3111.762887,3154.513484,2847.285569,2892.775561,3007.242877,
Monaco,MCO,124374.2685,133195.4293,167124.741,180640.1251,149221.3619,144569.1758,162155.4986,152000.3621,172588.8778,185152.5272,163369.0708,168010.9149,,
Moldova,MDA,831.2052862,950.6482044,1230.434685,1695.972811,1525.526119,1631.535832,1970.571373,2046.536787,2243.990178,2244.755308,1832.495194,1913.237414,2289.877719,
Madagascar,MDG,274.8197023,292.1507443,377.8482928,470.733254,415.6893226,412.7309341,454.963464,443.9061001,461.7230722,452.4631926,402.0883118,401.7422654,449.7223819,
Maldives,MDV,3648.780055,4811.667468,5559.506832,6583.45125,6615.763778,7100.405899,7395.6878,7473.195629,8291.485295,9056.65344,9821.690574,10319.09716,11151.06921,
Middle East & North Africa,MEA,4385.487061,5027.334226,5834.177205,7117.492827,6229.031275,7126.771934,8276.267767,8832.510906,8603.253386,8473.746228,7336.451394,7225.729859,7372.265034,
Mexico,MEX,8089.409036,8859.715354,9412.827939,9765.717028,7792.24773,9016.457927,9912.582362,9940.468561,10400.56316,10582.41053,9298.242878,8450.49401,8910.333177,
Marshall Islands,MHL,2649.670541,2763.739007,2891.928956,2925.977632,2917.001147,3146.763948,3297.558144,3516.899911,3614.130661,3461.781164,3390.910292,3665.207477,3843.119884,
Middle income,MIC,1954.045504,2301.382445,2822.520354,3346.714647,3229.572063,3876.907232,4527.834761,4778.721344,5009.654766,5142.301059,4802.230704,4772.199237,5173.860153,
"Macedonia, FYR",MKD,3037.754585,3325.613242,4036.140237,4793.292959,4543.890244,4542.904104,5064.041106,4698.689476,5211.4992,5469.217898,4840.319679,5128.02282,5414.614823,
Mali,MLI,487.9402556,521.6425796,595.6368319,689.6784228,697.0153124,708.3707632,835.0889098,777.3476868,803.8935757,845.720641,749.9179512,778.6004251,827.0064008,
Malta,MLT,15835.34667,16671.5672,19375.5696,21928.70067,20675.58259,21087.79469,22835.37683,21916.97221,23820.36341,25811.878,23715.53414,24758.69562,26903.82452,
Myanmar,MMR,247.2427006,296.9007284,410.4500001,643.9513703,741.0777116,987.7365832,1186.423937,1175.561788,1171.464477,1260.418504,1138.992976,1196.103204,1256.660675,
Middle East & North Africa (excluding high income),MNA,2278.65247,2600.680742,3157.283664,3818.384645,3629.570273,4122.744869,4588.710354,4964.015822,4578.379819,4426.713898,3930.296003,3904.026668,3791.753562,
Montenegro,MNE,3674.617924,4425.680913,5976.391922,7367.751909,6727.107767,6682.281158,7318.742449,6586.719209,7186.431924,7378.341022,6514.272695,7028.940132,7782.83979,
Mongolia,MNG,998.8226671,1334.651896,1634.081431,2139.625631,1717.898761,2650.353648,3769.595269,4368.082248,4385.379355,4181.583313,3946.962075,3695.164849,3717.473389,
Northern Mariana Islands,MNP,16644.70382,16048.50214,15761.26225,16350.05485,14279.55599,14681.02308,13628.08166,13980.41625,14471.83359,15513.69612,16984.09224,22717.77257,28888.00232,
Mozambique,MOZ,369.1545359,385.7567141,422.1461573,503.1277109,463.8526178,419.2258149,526.5313517,566.051387,605.9856082,623.2867539,528.3130512,380.9073058,426.2219619,
Mauritania,MRT,697.7452864,944.1304851,1013.310149,1182.978655,1044.489823,1201.756291,1389.67101,1365.777822,1450.577949,1326.668654,1158.256371,1101.901627,1136.764591,
Mauritius,MUS,5116.045424,5695.969327,6574.654338,8030.063005,7318.12641,8000.376432,9197.026972,9291.227619,9637.00265,10153.93822,9260.447303,9681.618567,10490.50397,
Malawi,MWI,280.3673842,297.7095969,320.2764955,372.8487804,420.7472051,458.8654301,512.170232,374.5029326,332.9210249,354.3189898,362.6581977,300.3077488,338.4844303,
Malaysia,MYS,5593.822995,6222.982955,7269.17114,8513.629541,7326.744435,9071.356987,10405.12062,10779.50751,10882.2891,11183.72943,9655.137377,9515.194318,9951.544153,
North America,NAC,43514.08192,45849.04082,47723.72747,48232.31001,46394.38485,48291.07443,50027.57819,51561.45955,52751.79899,54295.34242,55153.21527,56058.64352,58070.06614,
Namibia,NAM,3504.284009,3811.311981,4202.510968,4029.065061,4153.497885,5191.583081,5600.971392,5749.404752,5490.041314,5392.712421,4803.283299,4549.421642,5230.771726,
New Caledonia,NCL,,,,,,,,,,,,,,
Niger,NER,250.0383731,258.0463873,292.55962,353.2384054,339.7702669,348.1560591,375.5828559,391.5182495,416.1401152,429.7909578,362.7521977,364.1605078,378.0592523,
Nigeria,NGA,1267.703677,1655.544524,1882.470204,2241.711763,1890.389128,2291.360013,2519.289941,2745.866752,2996.964303,3221.678116,2729.762778,2175.656276,1968.425523,
Nicaragua,NIC,1175.116225,1240.992617,1344.301871,1518.805386,1464.497754,1526.497938,1682.957924,1792.038045,1847.198049,1975.464707,2073.497938,2143.925893,2221.806445,
Netherlands,NLD,41577.16009,44453.97119,51241.31562,56928.82048,51900.34009,50338.25483,53540.60536,49474.70561,51574.48942,52157.40687,44746.33405,45637.88675,48223.15549,
Norway,NOR,66775.3944,74114.69715,85170.86217,97007.94189,80067.17664,87770.26684,100711.2248,101668.1707,103059.2482,97199.9191,74498.13764,70890.03557,75504.56626,
Nepal,NPL,317.089198,348.6314534,393.8843518,473.8444409,480.7200909,592.1835216,692.1166842,681.7925868,688.6172788,706.2386977,747.1604624,730.9833283,849.0110426,
Nauru,NRU,,,2042.865638,3954.315103,4453.589937,4912.599558,7233.946609,10099.422,10036.18321,9872.638314,8052.888385,7821.298918,8343.827999,
New Zealand,NZL,27750.72484,26671.32942,32510.0827,31287.77865,28201.23228,33692.01083,38426.55081,39970.25624,42949.32684,44560.64037,38649.3785,40331.9591,42940.57829,
OECD members,OED,31077.42707,32529.87128,35299.65722,37081.93214,34442.01521,35847.47607,38328.27549,38022.5493,38236.27147,38776.57085,36395.21953,36863.88658,38151.36194,
Oman,OMN,12376.97936,14408.0505,15805.13226,22075.03536,16784.34616,19281.00081,20986.08496,22134.80137,21227.21235,20469.13865,16406.71162,15102.38231,15668.36663,
Other small states,OSS,7967.491585,9167.630201,10928.30704,13050.38847,10892.36776,12346.14668,14892.39507,15219.44986,15488.71093,15573.59142,12606.30741,12167.62329,13169.0818,
Pakistan,PAK,711.4699463,873.7702727,950.4327931,1039.312088,1006.603999,1040.142268,1226.215314,1261.208967,1272.441061,1316.980966,1428.637628,1442.28584,1547.853414,
Panama,PAN,4916.54886,5348.518399,6165.945057,7154.14428,7575.780644,8080.838225,9354.979419,10715.71661,11879.75653,12787.3062,13627.69475,14366.85289,15196.39734,
Peru,PER,2754.780029,3171.498056,3611.21047,4208.878011,4166.093387,5022.493191,5771.565878,6387.785281,6583.116248,6492.053208,6053.112415,6031.366091,6571.928645,
Philippines,PHL,1194.697116,1391.772292,1672.685411,1919.466208,1825.34154,2129.499247,2352.518156,2581.818548,2760.289146,2842.938353,2878.33837,2950.913903,2988.952703,
Palau,PLW,9277.469105,9396.247252,9600.004971,9732.019972,8981.629142,8933.219345,9380.824312,10340.51932,10771.78298,11646.68152,13769.44758,14136.84137,13338.09655,
Papua New Guinea,PNG,770.5648783,1283.770364,1440.130304,1719.516327,1672.490908,2004.818112,2474.061846,2865.873252,2800.169029,2973.270549,2605.945969,2353.511589,2488.899697,
Poland,POL,8021.003655,9038.730847,11255.4367,14001.44688,11527.59323,12597.86239,13890.69624,13143.52122,13780.19061,14345.18606,12556.35575,12430.6296,13863.17788,
Pre-demographic dividend,PRE,763.0094828,943.7090567,1108.485652,1358.254351,1191.934823,1368.316405,1555.182794,1666.018037,1771.291479,1840.636521,1573.29621,1387.668478,1432.454235,
Puerto Rico,PRI,21959.32271,22935.94115,23664.88235,24898.33459,25768.72589,26435.74879,27278.88305,27944.73389,28513.16574,28981.45733,29763.95963,30518.18278,,
"Korea, Dem. Peopleâ€™s Rep.",PRK,,,,,,,,,,,,,,
Portugal,PRT,18784.9485,19821.44463,22780.05845,24815.60884,23063.97161,22538.65408,23196.18375,20577.40264,21618.73534,22077.53613,19252.63495,19871.71897,21136.29721,
Paraguay,PRY,1852.732517,2282.831166,2992.925679,4064.427373,3645.944648,4382.690449,5356.956969,5217.445724,5967.656872,6146.664055,5447.118631,5360.985931,5823.766137,
West Bank and Gaza,PSE,1455.187875,1441.4617,1575.5634,1855.45702,1963.201519,2338.719877,2664.951385,2787.169738,2992.200995,2960.778004,2865.805109,2949.688085,3094.725747,
Pacific island small states,PSS,2540.133826,2639.304016,2859.157159,3041.859455,2643.988227,2898.043659,3403.110136,3587.744312,3669.764949,3777.927219,3641.175631,3777.950768,3995.446872,
Post-demographic dividend,PST,34053.85564,35626.5029,38636.65441,40575.02628,38008.84415,39448.58442,42231.77159,41989.34482,42165.87919,42821.20174,40337.9538,41041.87232,42526.45314,
French Polynesia,PYF,,,,,,,,,,,,,,
Qatar,QAT,51488.49529,60256.55926,67005.61258,82967.37228,61478.23813,70306.22784,85948.07046,88564.82298,88304.87958,86852.71019,65177.22879,59044.24729,63249.42243,
Romania,ROU,4676.315183,5828.745662,8424.737535,10400.54366,8474.872003,8209.919456,9104.995622,8535.046876,9555.244217,10026.97358,8977.498544,9567.097782,10817.83379,
Russian Federation,RUS,5323.473877,6920.194398,9101.253085,11635.26037,8562.809598,10674.98771,14351.21205,15434.57478,16007.08999,14125.90873,9346.61636,8759.036118,10743.09659,
Rwanda,RWA,287.0762412,342.3990982,404.8507881,500.6189986,539.1084948,563.4013453,624.1228849,679.8607504,688.8223493,706.5967098,711.7739773,711.1957913,748.2920943,
South Asia,SAS,679.9719439,765.2639126,953.7286051,956.5762926,1036.000875,1252.178771,1373.73465,1370.189137,1387.135899,1499.478807,1545.761363,1643.434838,1842.255349,
Saudi Arabia,SAU,13739.82945,15334.66994,16472.16605,20037.83234,16094.2931,19259.58726,23770.74739,25303.09462,24934.38614,24575.40304,20732.86172,19982.08563,20849.29137,
Sudan,SDN,679.7539949,893.8793645,1115.6952,1291.528826,1226.884381,1476.478087,1666.857757,1892.894352,1955.660799,2176.898029,2513.884661,2415.038162,2898.549346,
Senegal,SEN,979.6961188,1025.187436,1203.175265,1388.876531,1294.583723,1255.402738,1344.177217,1300.791844,1342.758689,1359.189351,1186.327514,1231.142595,1329.304228,
Singapore,SGP,29869.85398,33579.85948,39223.58187,39721.04818,38577.55822,46569.67951,53237.56491,54715.69483,56389.18178,56957.07857,54940.85814,55243.13288,57714.29663,
Solomon Islands,SLB,880.8748508,948.6592511,1046.931125,1205.791067,1158.282672,1290.572374,1728.50516,1928.956751,2004.899972,2036.942056,1965.422037,2056.489933,2132.115068,
Sierra Leone,SLE,291.6903175,322.313468,358.8274716,406.3759178,388.8746021,399.1543676,445.052005,561.8984239,710.8186998,708.4394757,582.9362031,480.7930211,499.5291033,
El Salvador,SLV,2437.899565,2641.780652,2796.387081,2943.698878,2867.98508,2992.545274,3275.508626,3437.599638,3515.947201,3595.790733,3669.878992,3768.837705,3889.308769,
San Marino,SMR,66987.40092,70662.039,83009.16459,90682.58101,76918.15358,68758.36862,65213.61899,56403.99483,57746.16607,54766.51307,46207.89103,47115.63807,48888.02517,
Somalia,SOM,,,,,,,,,493.5141459,485.6020611,478.784799,472.2726933,478.3441749,
Serbia,SRB,3528.131008,4129.758741,5458.121718,6701.773913,5821.305397,5411.877404,6423.291783,5659.380204,6353.826383,6200.173221,5237.255334,5426.198279,5900.038108,
Sub-Saharan Africa (excluding high income),SSA,991.2713874,1150.003608,1298.993566,1449.244537,1341.356503,1555.813024,1718.478705,1760.952883,1824.936076,1864.858825,1654.166363,1492.328142,1572.338434,
South Sudan,SSD,,,,,,,1653.131588,1041.459694,1336.645256,1309.487381,917.9214739,237.4441185,,
Sub-Saharan Africa,SSF,992.3680467,1151.17517,1300.137394,1450.256635,1342.210627,1556.757334,1719.49355,1761.928431,1826.157979,1866.056807,1655.382227,1493.57288,1573.607916,
Small states,SST,7458.866792,8506.677715,9993.013641,11801.91312,9872.03327,11108.97054,13175.71521,13497.55195,13729.12545,13834.9678,11551.02841,11145.18392,11946.58496,
Sao Tome and Principe,STP,804.1279874,836.7952842,886.6695898,1126.462102,1099.571046,1129.754961,1304.326189,1380.949959,1619.528517,1824.379217,1613.483465,1771.984789,1921.284473,
Suriname,SUR,3594.354364,5208.123339,5761.059439,6858.149015,7444.130075,8303.31332,8319.67216,9232.505153,9491.570453,9554.562288,8617.76176,5645.334104,5317.389539,
Slovak Republic,SVK,11669.41975,13139.03218,16057.73314,18650.35912,16512.98197,16600.61359,18187.15744,17274.6423,18191.61279,18629.77966,16132.86031,16529.54097,17604.95098,
Slovenia,SVN,18169.18091,19726.1265,23841.31792,27501.81027,24633.79785,23437.47202,24985.24827,22532.43564,23357.9392,24202.43084,20873.16111,21650.21276,23597.29173,
Sweden,SWE,43085.35315,46256.4716,53324.37937,55746.84238,46207.0592,52076.25591,59593.28711,57134.07707,60283.24522,59180.19898,50812.19086,51844.76126,53442.00828,
Eswatini,SWZ,2873.862091,2937.360743,3047.488037,2842.43853,3032.517049,3690.239228,3934.273373,3864.760436,3587.000316,3379.896499,3047.946756,2842.257229,3242.751065,
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,
Seychelles,SYC,11092.51074,12014.39987,12154.82994,11122.86207,9706.95606,10804.68447,12189.09516,12006.64168,14765.68233,14700.36313,14745.31375,15077.84844,15629.30594,
Syrian Arab Republic,SYR,1577.457182,1762.246107,2058.035209,,,,,,,,,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,
Chad,TCD,660.2421396,712.1847694,801.683884,929.7702391,804.4559039,896.5697341,989.2363633,973.4702574,986.0103177,1025.998515,781.3310573,698.2108863,662.5001146,
East Asia & Pacific (IDA & IBRD countries),TEA,1656.848533,1980.2379,2485.911169,3124.285159,3364.529079,4051.867383,4917.929165,5446.809268,5968.185535,6370.64783,6579.686088,6648.644294,7201.594243,
Europe & Central Asia (IDA & IBRD countries),TEC,4664.603879,5636.564915,7235.186017,8932.873857,7055.644586,8233.918991,9961.679542,10343.70159,10917.80673,10265.77761,7950.605332,7615.706386,8487.002958,
Togo,TGO,401.2789525,402.4630581,443.3757548,537.2261475,531.6683806,526.8410724,579.0130763,564.6971486,613.4402094,632.0313104,563.4753638,586.0522537,610.1517301,
Thailand,THA,2893.651356,3368.952576,3972.206475,4378.687406,4212.054902,5075.302176,5491.159981,5859.887644,6168.394881,5953.793928,5846.394608,5979.293546,6595.004125,
Tajikistan,TJK,337.360397,404.2894059,520.0371866,706.0875846,666.3458569,738.3475227,834.5412953,954.7205253,1040.137412,1104.459019,918.8119145,795.9607475,801.0508713,
Turkmenistan,TKM,1704.419323,2136.476099,2600.371428,3904.467675,4036.459223,4439.203,5649.978486,6675.262954,7304.420525,7962.365824,6432.68417,6389.354326,6586.625863,
Latin America & the Caribbean (IDA & IBRD countries),TLA,4971.019352,5769.84176,6745.349728,7778.724072,7195.567388,8880.204872,10008.32737,9985.93354,10114.33737,10194.20621,8602.549078,8283.527189,9111.807358,
Timor-Leste,TLS,1767.0027,2534.66219,2705.232903,4073.23928,2929.980284,3603.940551,5021.462224,5766.969812,4770.315933,3335.548567,2501.577386,1987.118804,2279.253204,
Middle East & North Africa (IDA & IBRD countries),TMN,2287.78591,2613.614846,3175.051535,3840.68192,3648.612343,4143.288742,4611.075979,4989.655386,4597.043856,4444.104498,3942.887352,3915.34289,3799.867898,
Tonga,TON,2594.74999,2892.522663,2932.315883,3392.887992,3070.987247,3548.068399,4044.979721,4500.750362,4278.884567,4196.470593,4093.849585,3744.492261,3959.079757,
South Asia (IDA & IBRD),TSA,679.9719439,765.2639126,953.7286051,956.5762926,1036.000875,1252.178771,1373.73465,1370.189137,1387.135899,1499.478807,1545.761363,1643.434838,1842.255349,
Sub-Saharan Africa (IDA & IBRD countries),TSS,992.3680467,1151.17517,1300.137394,1450.256635,1342.210627,1556.757334,1719.49355,1761.928431,1826.157979,1866.056807,1655.382227,1493.57288,1573.607916,
Trinidad and Tobago,TTO,12323.12705,14096.18668,16529.65801,21189.12927,14506.58604,16683.42242,19004.15714,19083.21481,19713.37929,20081.52191,17941.23794,16334.21714,16126.37095,
Tunisia,TUN,3194.562243,3371.71231,3778.184171,4310.093026,4129.977335,4140.15177,4256.91279,4137.54814,4199.084678,4274.292832,3827.729834,3666.357154,3464.41689,
Turkey,TUR,7384.259107,8034.611206,9709.721346,10850.87194,9036.268076,10672.40036,11340.82227,11720.31301,12542.72093,12127.46146,10984.80288,10862.72643,10546.15256,
Tuvalu,TUV,2178.02921,2259.333279,2638.911845,2929.42164,2595.639908,3021.889528,3642.437689,3512.516068,3466.967564,3418.645719,3232.07334,3295.720635,3549.974741,
Tanzania,TZA,442.2528543,471.5273761,528.063562,651.2624387,658.7579527,701.6045501,733.4128065,820.1562898,903.3618621,950.8183028,872.2031652,878.4033712,936.330768,
Uganda,UGA,315.7880227,336.4593923,401.8508631,449.6928183,554.404991,595.2061732,574.9195768,636.6382045,655.0495315,702.795104,675.1211397,581.7027729,606.4684535,
Ukraine,UKR,1828.717626,2303.018831,3068.608998,3891.037823,2545.480341,2965.142365,3569.757027,3855.42128,4029.715504,3104.658296,2124.662666,2185.728031,2639.824326,
Upper middle income,UMC,3094.332634,3653.805347,4513.761006,5474.530949,5238.930044,6297.686024,7470.462587,7953.338288,8403.069118,8624.580717,7968.39681,7870.510072,8610.652409,
Uruguay,URY,5220.951116,5877.876078,7009.69705,9062.312171,9415.170382,11938.212,14166.49909,15092.06819,16881.20568,16737.89827,15524.84247,15298.35089,16245.59837,
United States,USA,44307.92058,46437.06712,48061.53766,48401.42734,47001.55535,48375.40695,49793.71352,51450.95911,52782.08651,54696.72617,56443.81724,57588.53807,59531.66196,
Uzbekistan,UZB,546.7768502,654.2838373,830.4076942,1082.286025,1213.265328,1377.08214,1564.966945,1740.468298,1907.551233,2050.448414,2137.576852,2117.74443,1533.852038,
St. Vincent and the Grenadines,VCT,5064.451065,5609.648939,6276.617048,6370.437886,6177.610514,6231.770232,6183.676822,6338.117781,6597.228304,6654.484003,6901.996541,7029.743842,7145.076837,
"Venezuela, RB",VEN,5432.688675,6735.797588,8318.803399,11227.23138,11536.14939,13545.26345,10741.57638,12755.00008,12237.19374,15692.41288,,,,
British Virgin Islands,VGB,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,40929.79512,41560.9342,44333.06566,39207.00375,38771.27439,40043.19017,39144.16577,37849.72872,34819.14775,33573.09703,34899.26655,,,
Vietnam,VNM,683.5968039,779.9748933,901.3248932,1143.268575,1210.69111,1310.370273,1515.479925,1722.683931,1871.325491,2012.04629,2065.169099,2170.648054,2342.244003,
Vanuatu,VUT,1886.433359,2047.097823,2393.367265,2697.961375,2643.441423,2965.802434,3275.091684,3158.58688,3167.343056,3148.365103,2788.770919,2913.967232,3123.614591,
World,WLD,7282.975384,7793.109988,8671.45959,9395.817594,8798.665535,9514.945149,10451.4535,10563.1522,10730.31579,10890.51658,10182.19251,10208.99705,10721.60885,
Samoa,WSM,2571.286691,2807.954274,3022.561555,3509.761499,3035.068269,3453.434298,3942.051645,4234.640751,4219.024862,4187.230599,4150.00378,4031.46704,4280.838915,
Kosovo,XKX,2147.464271,2237.126598,2685.986222,3254.820269,3209.694109,3283.510304,3736.363217,3600.673475,3876.958302,4054.721339,3574.543333,3697.121677,3957.441819,
"Yemen, Rep.",YEM,813.6036612,900.8269161,995.3533206,1203.720733,1093.812918,1309.23196,1349.42025,1421.171575,1580.181601,1647.033657,1693.907815,1320.924127,1106.803906,
South Africa,ZAF,5277.925459,5502.699989,6001.852563,5688.508806,5805.998362,7276.376756,7967.678159,7478.136578,6819.062302,6429.02395,5742.9878,5279.730472,6151.077955,
Zambia,ZMB,691.3178164,1030.154199,1104.587985,1369.068249,1139.110233,1463.213573,1644.619672,1734.930612,1850.793359,1738.088202,1313.889646,1262.989682,1513.276316,
Zimbabwe,ZWE,444.7605075,414.796232,396.9982166,325.6785703,699.8822643,854.8476653,980.2088242,1163.418689,1268.126633,1264.983826,1265.294413,1272.33545,1333.395663,